date,load
7/1/2011,5534.085335
7/2/2011,5133.630988
7/3/2011,5004.13665
7/4/2011,4671.964366
7/5/2011,4146.100876
7/6/2011,4840.447772
7/7/2011,5082.34064
7/8/2011,5091.301335
7/9/2011,4627.456107
7/10/2011,4044.379306
7/11/2011,4856.39882
7/12/2011,4855.647132
7/13/2011,5321.841736
7/14/2011,5323.010967
7/15/2011,4932.023375
7/16/2011,4704.188558
7/17/2011,4947.556941
7/18/2011,5355.648107
7/19/2011,5056.350486
7/20/2011,5265.625906
7/21/2011,5178.397288
7/22/2011,4781.400184
7/23/2011,4155.466139
7/24/2011,4400.932286
7/25/2011,4685.984892
7/26/2011,4533.011541
7/27/2011,5645.43389
7/28/2011,5746.153887
7/29/2011,5216.228891
7/30/2011,4553.238031
7/31/2011,4241.126506
